sub,AIC_sub,AIC_flat
s1,2097.299,2724.309
s2,2472.923,2560.188
s3,2364.826,2632.808
s4,2311.4,2388.371
s5,2420.782,2988.436
s6,2318.355,2378.818
sAVG,2458.122,2538.877
